county,transport,birthcert,work,lost,disability,family,applied,other,age,black,latino,asian,other_race,relocation,id_capable,hardship,female,white
Harris,0,0,1,0,0,0,0,0,17,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,34,1,0,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,27.66666603088379,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,1,0,0,1,24,0,0,0,0,0,0,0,1,1
Harris,0,0,0,0,0,0,0,1,14,0,1,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,48,0,1,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,12,0,1,0,0,1,0,0,1,0
Harris,0,0,0,0,1,0,0,0,54,0,1,0,0,0,0,0,1,0
Harris,0,0,0,0,0,0,0,1,53,0,0,0,0,1,0,0,0,1
Harris,0,1,0,0,0,0,0,0,53,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,29,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,54,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,11,0,1,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,0,1,43,0,1,0,0,1,0,0,0,0
Harris,0,0,0,1,0,0,0,0,11,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,65,0,0,0,0,0,1,0,1,1
Harris,0,0,0,1,0,0,0,0,46,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,41,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,11,0,0,0,1,1,0,0,0,0
Harris,0,0,0,1,1,0,0,0,50,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,1,1,11,0,1,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,36,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,0,1,22,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,61,0,1,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,31,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,53,0,0,0,1,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0
Harris,0,0,1,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,1,0,0,19,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,36,0,1,0,0,0,1,0,1,0
Harris,1,1,0,0,0,0,0,0,77,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,46,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,19.33333396911621,0,1,0,0,1,0,0,1,0
Harris,0,0,0,0,0,1,0,0,12,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,35,0,1,0,0,0,1,0,0,0
Harris,0,0,1,0,0,0,0,0,33,0,1,0,0,0,0,1,1,0
Harris,0,1,0,1,0,0,0,0,38,0,0,0,1,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,1
Harris,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0
Harris,0,0,0,1,0,0,0,0,56,0,1,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,27,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,41.5,0,1,0,0,1,0,0,1,0
Harris,0,1,0,0,0,0,0,0,28,0,1,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,21,1,0,0,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,46,0,0,0,1,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,13,0,1,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,40,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,1,0,0,59,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,67,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,1,0,0,0,52,0,1,0,0,0,0,1,0,0
Harris,0,0,0,1,0,0,0,0,30,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,1,0,54,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,30,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,1,0,35,1,0,0,0,1,0,0,0,0
Harris,0,0,0,1,0,0,0,0,25.5,0,0,0,1,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,1,0,0
Harris,1,0,0,0,0,1,0,0,12,0,1,0,0,0,0,1,1,0
Harris,1,0,0,0,0,0,0,0,14,0,1,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,110,0,1,0,0,0,0,0,1,0
Harris,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,51.650001525878906,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,66,0,0,0,1,0,0,1,NA,0
Harris,0,0,0,1,0,0,0,0,27,0,1,0,0,0,1,0,NA,0
Harris,0,0,0,1,0,0,0,0,81,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,1,0,0,0,40.66666793823242,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,1,0,42,0,1,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,62,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,40,0,0,0,1,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,49,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,50.5,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,13,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,64,0,1,0,0,0,1,0,0,0
Harris,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,26,1,0,0,0,0,1,0,1,0
Harris,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,1
Harris,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,61,0,0,0,0,0,1,0,0,1
Harris,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,1,1,0
Harris,0,0,0,0,0,1,0,0,39,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,67,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,61,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,1
Harris,0,0,0,0,0,0,0,1,14,0,0,0,1,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,43.400001525878906,1,0,0,0,0,0,0,1,0
Harris,0,0,0,0,0,0,0,1,11,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,61,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,25,0,0,0,1,0,1,0,0,0
Harris,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0,1
Harris,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Harris,0,0,0,0,0,0,0,1,34,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,41,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,34,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,40,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,1,0,1,1
Harris,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,31,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,49,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,76,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,30,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,47,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,48,0,0,0,1,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,19.5,0,1,0,0,0,1,0,NA,0
Harris,0,0,0,1,0,0,0,0,67,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,74,0,0,0,0,0,1,0,1,1
Harris,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,0,1
Harris,1,0,0,0,0,0,0,0,59,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,17,0,1,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,1,NA,1
Harris,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,1
Harris,1,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0
Harris,0,0,0,1,0,0,0,0,51,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0
Harris,0,0,0,1,0,0,0,0,49.25,0,1,0,0,0,1,0,NA,0
Harris,0,0,0,0,0,1,1,0,49.66666793823242,0,0,0,0,1,0,0,0,1
Harris,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Harris,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,1
Harris,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,36.5,0,1,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,23,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,46.66666793823242,0,1,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,1,73,0,1,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,1,0,76,0,1,0,0,1,1,0,1,0
Harris,0,0,0,1,0,0,0,0,58,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,57,0,1,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,45,1,0,0,0,0,0,0,0,0
Harris,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,1,12,0,1,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,38,0,0,0,0,0,1,0,1,1
Harris,1,0,0,0,0,0,0,0,43,0,1,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,55,0,1,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,1,0,48,0,0,0,1,1,0,0,1,0
Harris,1,0,0,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0
Harris,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,31,0,1,0,0,0,1,0,1,0
Harris,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1
Harris,1,0,0,0,0,0,0,0,48,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,31,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0,NA,1
Harris,0,0,0,0,0,0,0,1,21,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,34,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,1,0,0,0,83,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,1,20,1,0,0,0,1,0,0,0,0
Harris,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,41,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1
Harris,0,1,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0
Harris,0,1,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,1
Harris,0,0,0,0,0,1,0,0,29,1,0,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,1
Harris,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,1,1,1
Harris,1,0,1,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,15,0,0,1,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,1,0,0,32,0,0,0,0,0,0,1,0,1
Harris,1,0,0,0,0,0,0,0,50,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,22,0,0,1,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,50,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,1
Harris,0,0,1,0,0,0,0,1,24,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,25,0,0,1,0,1,0,0,NA,0
Harris,0,0,0,0,0,0,0,1,20,0,0,1,0,1,0,0,NA,0
Harris,0,0,1,0,0,0,0,0,22,0,0,1,0,0,0,1,0,0
Harris,0,0,0,0,0,1,0,0,19,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,1,0,0,25,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0,1,1
Harris,0,0,0,1,0,0,0,0,51,1,0,0,0,1,1,0,0,0
Harris,0,0,0,0,0,0,0,1,28,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,1,0
Harris,0,0,0,0,0,0,0,1,16,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,0,1,1
Harris,1,1,0,0,0,0,0,0,84,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,1,0,0,1
Harris,0,0,0,1,0,0,0,0,22.545454025268555,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,77,0,0,0,0,0,0,0,0,1
Harris,1,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,1
Harris,0,0,1,0,0,0,0,0,26,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,1,0,0,31,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,1,1,31,1,0,0,0,1,0,0,0,0
Harris,1,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,1,0,66,0,0,1,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,1,1
Harris,1,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,NA,0
Harris,0,0,1,0,0,0,0,0,32,0,0,0,1,0,0,1,NA,0
Harris,0,0,0,0,0,0,0,1,22,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,1
Harris,0,0,1,0,0,0,0,0,44,0,1,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,18,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,1,0,0,NA,0,1,0,0,1,0,0,NA,0
Harris,1,0,0,0,1,0,0,0,40,0,0,0,0,0,0,1,1,1
Harris,0,1,0,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,1,18,0,0,0,0,0,1,0,1,1
Harris,0,0,0,0,0,0,0,1,42,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1
Harris,1,0,0,1,0,0,0,0,45.75,1,0,0,0,0,1,0,NA,0
Harris,0,0,0,0,0,1,0,0,28,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,28,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,1,19,1,0,0,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,44.5,0,0,1,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,15,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,55,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,1,20,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,18,0,0,0,0,1,0,0,1,1
Harris,1,0,0,0,1,0,0,0,38,0,0,0,0,0,0,1,0,1
Harris,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,1,0
Harris,0,0,1,0,0,0,0,1,18,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,32,0,0,0,1,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,19,1,0,0,0,1,1,0,1,0
Harris,0,0,1,0,0,0,0,0,30,0,0,1,0,1,0,0,0,0
Harris,0,0,0,0,1,0,0,0,55,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,37,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,18,1,0,0,0,1,0,0,NA,0
Harris,0,0,0,0,0,1,0,0,16,1,0,0,0,1,0,0,1,0
Harris,0,1,0,0,0,0,0,0,15,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,24,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,32,0,0,0,0,1,0,0,1,1
Harris,1,0,1,0,0,0,0,0,17,0,0,0,1,1,0,0,0,0
Harris,0,1,1,0,0,0,0,0,19,1,0,0,0,1,0,0,1,0
Harris,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,17,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,1,16,0,0,1,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,53,0,0,0,0,1,0,0,1,1
Harris,1,0,1,0,0,0,0,1,26,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,1,14,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,1,0
Harris,0,1,0,0,0,1,0,0,NA,1,0,0,0,0,0,1,0,0
Harris,0,0,0,1,0,0,0,0,45,0,0,0,1,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,53,0,0,0,1,0,1,0,0,0
Harris,0,0,0,1,0,0,0,1,59,1,0,0,0,0,1,0,1,0
Harris,0,0,1,1,0,0,0,1,42,1,0,0,0,1,1,0,0,0
Harris,0,0,0,1,0,0,0,0,12,0,1,0,0,0,1,0,1,0
Harris,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,58,1,0,0,0,0,1,0,NA,0
Harris,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,1,1,1
Harris,0,0,0,1,0,0,0,0,47,1,0,0,0,0,1,0,1,0
Harris,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,1,0,0,0,55.16666793823242,1,0,0,0,0,0,1,1,0
Harris,1,0,0,0,1,0,0,0,47,1,0,0,0,0,0,1,0,0
Harris,0,0,0,1,0,0,0,0,30,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,48,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,67,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,62,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,42,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,1,0,0,0,59,1,0,0,0,0,0,1,0,0
Harris,0,0,0,1,0,0,0,0,15,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,1,0,0,0,89,1,0,0,0,0,0,1,1,0
Harris,1,0,0,0,0,0,0,0,53,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,12,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,16,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,23,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,15,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,46.75,0,0,0,0,0,1,0,1,1
Harris,0,0,0,1,0,0,0,0,47,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,42,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,1,0,0,0,55,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,1,1,1
Harris,0,0,1,0,0,0,0,0,60,0,0,0,0,0,0,1,0,1
Harris,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,55,1,0,0,0,0,1,0,0,0
Harris,0,0,0,1,0,0,0,0,22,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,0,0,28,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,1,0,0,55,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,13,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,37,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,79,1,0,0,0,1,0,0,0,0
Harris,0,0,0,1,0,0,0,0,31.5,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0
Harris,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,26,0,0,0,0,1,0,0,0,1
Harris,0,0,0,0,0,0,0,0,77,1,0,0,0,0,0,1,1,0
Harris,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,1
Harris,1,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,36,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,37,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,65,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,63,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,16,0,0,0,1,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,55,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,25,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,NA,1,0,0,0,1,0,0,0,0
Harris,0,0,1,0,0,0,0,0,16,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,23,1,0,0,0,1,0,0,NA,0
Harris,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1,0,NA,1
Harris,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,0,1,67,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,11,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,17,0,0,0,1,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,17,1,0,0,0,1,0,0,0,0
Harris,0,1,0,0,0,0,0,0,58.5,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,1,0,12,0,1,0,0,1,0,0,0,0
Harris,0,0,0,1,0,0,0,0,13,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,17,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,40,1,0,0,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,26,0,0,0,1,0,0,1,1,0
Harris,0,0,0,0,0,0,0,1,19,0,0,0,1,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,43,1,0,0,0,0,1,0,1,0
Harris,0,0,0,1,0,0,0,0,49,1,0,0,0,0,1,0,0,0
Harris,0,0,0,0,0,0,1,0,20,1,0,0,0,1,0,0,0,0
Harris,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,1,0,19,1,0,0,0,1,1,0,1,0
Harris,0,0,0,0,0,0,1,0,18,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0
Harris,0,0,0,1,0,0,1,0,29,1,0,0,0,1,1,0,1,0
Harris,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,1,1
Harris,0,0,1,0,0,0,0,0,39,0,0,0,0,0,0,1,0,1
Harris,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,1,1,1
Harris,0,0,1,0,0,0,0,0,17.5,0,1,0,0,0,0,1,1,0
Harris,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,1,0
Harris,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,1
Harris,0,0,0,0,0,0,0,1,11,1,0,0,0,1,0,0,1,0
Harris,0,0,1,0,0,0,0,0,32,1,0,0,0,0,0,1,1,0
Harris,0,0,0,0,0,0,1,0,16,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,21,0,0,0,0,1,0,0,1,1
Harris,0,0,0,0,0,0,1,0,14,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,1,0,14,1,0,0,0,1,0,0,1,0
Harris,0,0,0,0,0,0,1,0,14,1,0,0,0,1,0,0,1,0
Harris,0,1,0,0,0,0,0,0,51,0,1,0,0,0,0,1,0,0
Harris,0,0,0,0,0,0,0,1,16,1,0,0,0,1,0,0,1,0
Harris,0,0,0,1,0,0,0,0,44,1,0,0,0,0,1,0,1,0
Harris,0,0,0,0,0,0,1,0,14,1,0,0,0,1,0,0,0,0
Harris,0,0,0,0,0,0,1,0,13,1,0,0,0,1,0,0,1,0
